day,month,year,hour,min,elev
24,10,2018,5,0,2.26
24,10,2018,5,1,2.24
24,10,2018,5,2,2.25
24,10,2018,5,3,2.26
24,10,2018,5,4,2.26
24,10,2018,5,5,2.25
24,10,2018,5,6,2.24
24,10,2018,5,7,2.23
24,10,2018,5,8,2.21
24,10,2018,5,9,2.19
24,10,2018,5,10,2.18
24,10,2018,5,11,2.21
24,10,2018,5,12,2.2
24,10,2018,5,13,2.19
24,10,2018,5,14,2.2
24,10,2018,5,15,2.16
24,10,2018,5,16,2.18
24,10,2018,5,17,2.14
24,10,2018,5,18,2.15
24,10,2018,5,19,2.16
24,10,2018,5,20,2.14
24,10,2018,5,21,2.13
24,10,2018,5,22,2.12
24,10,2018,5,23,2.14
24,10,2018,5,24,2.15
24,10,2018,5,25,2.11
24,10,2018,5,26,2.12
24,10,2018,5,27,2.11
24,10,2018,5,28,2.11
24,10,2018,5,29,2.13
24,10,2018,5,30,2.09
24,10,2018,5,31,2.12
24,10,2018,5,32,2.11
24,10,2018,5,33,2.13
24,10,2018,5,34,2.13
24,10,2018,5,35,2.13
24,10,2018,5,36,2.12
24,10,2018,5,37,2.12
24,10,2018,5,38,2.1
24,10,2018,5,39,2.09
24,10,2018,5,40,2.05
24,10,2018,5,41,2.05
24,10,2018,5,42,2.04
24,10,2018,5,43,2.03
24,10,2018,5,44,2.03
24,10,2018,5,45,2.03
24,10,2018,5,46,2.04
24,10,2018,5,47,2.03
24,10,2018,5,48,2.02
24,10,2018,5,54,1.96
24,10,2018,5,55,1.97
24,10,2018,5,56,1.99
24,10,2018,5,57,1.98
24,10,2018,5,58,1.99
24,10,2018,5,59,1.96
24,10,2018,6,0,1.97
24,10,2018,6,1,1.95
24,10,2018,6,2,1.97
24,10,2018,6,3,1.95
24,10,2018,6,14,1.9
24,10,2018,6,15,1.91
24,10,2018,6,16,1.9
24,10,2018,6,17,1.88
24,10,2018,6,18,1.92
24,10,2018,6,19,1.9
24,10,2018,6,20,1.9
24,10,2018,6,21,1.88
24,10,2018,6,22,1.88
24,10,2018,6,23,1.83
24,10,2018,6,24,1.87
24,10,2018,6,25,1.85
24,10,2018,6,26,1.86
24,10,2018,6,27,1.86
24,10,2018,6,28,1.86
24,10,2018,6,29,1.85
24,10,2018,6,30,1.87
24,10,2018,6,31,1.88
24,10,2018,6,32,1.88
24,10,2018,6,33,1.87
24,10,2018,6,34,1.87
24,10,2018,6,35,1.82
24,10,2018,6,36,1.82
24,10,2018,6,37,1.81
24,10,2018,6,38,1.8
24,10,2018,6,39,1.8
24,10,2018,6,40,1.8
24,10,2018,6,41,1.82
24,10,2018,6,42,1.8
24,10,2018,6,43,1.82
24,10,2018,6,44,1.8
24,10,2018,6,45,1.82
24,10,2018,6,46,1.81
24,10,2018,6,47,1.8
24,10,2018,6,48,1.78
24,10,2018,6,49,1.79
24,10,2018,6,50,1.8
24,10,2018,6,51,1.81
24,10,2018,6,52,1.79
24,10,2018,6,53,1.79
24,10,2018,6,54,1.78
24,10,2018,6,55,1.79
24,10,2018,6,56,1.78
24,10,2018,6,57,1.78
24,10,2018,6,58,1.77
24,10,2018,6,59,1.75
24,10,2018,7,0,1.76
24,10,2018,7,1,1.77
24,10,2018,7,2,1.77
24,10,2018,7,3,1.75
24,10,2018,7,4,1.74
24,10,2018,7,5,1.77
24,10,2018,7,6,1.75
24,10,2018,7,7,1.75
24,10,2018,7,8,1.74
24,10,2018,7,9,1.74
24,10,2018,7,10,1.74
24,10,2018,7,11,1.74
24,10,2018,7,12,1.75
24,10,2018,7,13,1.73
24,10,2018,7,14,1.74
24,10,2018,7,15,1.75
24,10,2018,7,16,1.77
24,10,2018,7,17,1.76
24,10,2018,7,18,1.75
24,10,2018,7,19,1.73
24,10,2018,7,20,1.74
24,10,2018,7,21,1.75
24,10,2018,7,22,1.75
24,10,2018,7,23,1.73
24,10,2018,7,24,1.75
24,10,2018,7,25,1.76
24,10,2018,7,26,1.72
24,10,2018,7,27,1.72
24,10,2018,7,28,1.73
24,10,2018,7,29,1.73
24,10,2018,7,30,1.71
24,10,2018,7,31,1.73
24,10,2018,7,32,1.71
24,10,2018,7,33,1.72
24,10,2018,7,34,1.72
24,10,2018,7,35,1.73
24,10,2018,7,36,1.71
24,10,2018,7,37,1.7
24,10,2018,7,38,1.69
24,10,2018,7,39,1.72
24,10,2018,7,40,1.7
24,10,2018,7,41,1.72
24,10,2018,7,42,1.71
24,10,2018,7,43,1.7
24,10,2018,7,44,1.72
24,10,2018,7,45,1.72
24,10,2018,7,46,1.71
24,10,2018,7,47,1.71
24,10,2018,7,48,1.74
24,10,2018,7,49,1.74
24,10,2018,7,50,1.72
24,10,2018,7,51,1.72
24,10,2018,7,52,1.71
24,10,2018,7,53,1.7
24,10,2018,7,54,1.73
24,10,2018,7,55,1.71
24,10,2018,7,56,1.71
24,10,2018,7,57,1.71
24,10,2018,7,58,1.72
24,10,2018,8,9,1.73
24,10,2018,8,10,1.73
24,10,2018,8,11,1.73
24,10,2018,8,12,1.73
24,10,2018,8,13,1.73
24,10,2018,8,14,1.72
24,10,2018,8,15,1.73
24,10,2018,8,16,1.73
24,10,2018,8,17,1.7
24,10,2018,8,18,1.72
24,10,2018,8,19,1.69
24,10,2018,8,20,1.72
24,10,2018,8,21,1.7
24,10,2018,8,22,1.72
24,10,2018,8,23,1.69
24,10,2018,8,29,1.76
24,10,2018,8,30,1.77
24,10,2018,8,31,1.77
24,10,2018,8,32,1.76
24,10,2018,8,33,1.75
24,10,2018,8,34,1.81
24,10,2018,8,35,1.75
24,10,2018,8,36,1.77
24,10,2018,8,37,1.78
24,10,2018,8,38,1.76
24,10,2018,8,39,1.75
24,10,2018,8,40,1.77
24,10,2018,8,41,1.76
24,10,2018,8,42,1.77
24,10,2018,8,43,1.76
24,10,2018,8,44,1.78
24,10,2018,8,45,1.76
24,10,2018,8,46,1.77
24,10,2018,8,47,1.74
24,10,2018,8,48,1.78
24,10,2018,8,49,1.76
24,10,2018,8,50,1.75
24,10,2018,8,51,1.73
24,10,2018,8,52,1.77
24,10,2018,8,53,1.76
24,10,2018,8,54,1.76
24,10,2018,8,55,1.8
24,10,2018,8,56,1.81
24,10,2018,8,57,1.77
24,10,2018,8,58,1.79
24,10,2018,8,59,1.81
24,10,2018,9,0,1.83
24,10,2018,9,1,1.8
24,10,2018,9,2,1.83
24,10,2018,9,3,1.84
24,10,2018,9,4,1.83
24,10,2018,9,5,1.81
24,10,2018,9,6,1.82
24,10,2018,9,7,1.82
24,10,2018,9,8,1.82
24,10,2018,9,9,1.82
24,10,2018,9,10,1.85
24,10,2018,9,11,1.83
24,10,2018,9,12,1.82
24,10,2018,9,13,1.82
24,10,2018,9,14,1.84
24,10,2018,9,15,1.81
24,10,2018,9,16,1.83
24,10,2018,9,17,1.85
24,10,2018,9,18,1.85
24,10,2018,9,19,1.83
24,10,2018,9,20,1.85
24,10,2018,9,21,1.87
24,10,2018,9,22,1.88
24,10,2018,9,23,1.85
24,10,2018,9,24,1.89
24,10,2018,9,25,1.87
24,10,2018,9,26,1.85
24,10,2018,9,27,1.89
24,10,2018,9,28,1.9
24,10,2018,9,29,1.91
24,10,2018,9,30,1.9
24,10,2018,9,31,1.87
24,10,2018,9,32,1.89
24,10,2018,9,33,1.89
24,10,2018,9,34,1.9
24,10,2018,9,35,1.91
24,10,2018,9,36,1.91
24,10,2018,9,37,1.9
24,10,2018,9,38,1.91
24,10,2018,9,39,1.94
24,10,2018,9,40,1.95
24,10,2018,9,41,1.96
24,10,2018,9,42,1.94
24,10,2018,9,43,1.95
24,10,2018,9,44,1.95
24,10,2018,9,45,1.93
24,10,2018,9,46,1.96
24,10,2018,9,47,1.94
24,10,2018,9,48,1.95
24,10,2018,9,49,1.95
24,10,2018,9,50,1.98
24,10,2018,9,51,1.97
24,10,2018,9,52,1.99
24,10,2018,9,53,1.96
24,10,2018,9,54,1.98
24,10,2018,9,55,1.99
24,10,2018,9,56,2.01
24,10,2018,9,57,1.99
24,10,2018,9,58,2.01
24,10,2018,9,59,1.99
24,10,2018,10,0,2.01
24,10,2018,10,1,2.02
24,10,2018,10,2,2.01
24,10,2018,10,3,2
24,10,2018,10,4,2.01
24,10,2018,10,5,2.05
24,10,2018,10,6,2.04
24,10,2018,10,7,2.02
24,10,2018,10,8,2.05
24,10,2018,10,9,2.04
24,10,2018,10,10,2.07
24,10,2018,10,11,2.04
24,10,2018,10,12,2.08
24,10,2018,10,13,2.07
24,10,2018,10,14,2.07
24,10,2018,10,15,2.07
24,10,2018,10,16,2.09
24,10,2018,10,17,2.09
24,10,2018,10,18,2.09
24,10,2018,10,19,2.08
24,10,2018,10,20,2.11
24,10,2018,10,21,2.11
24,10,2018,10,22,2.09
24,10,2018,10,23,2.12
24,10,2018,10,24,2.14
24,10,2018,10,25,2.13
24,10,2018,10,26,2.12
24,10,2018,10,27,2.16
24,10,2018,10,28,2.14
24,10,2018,10,29,2.13
24,10,2018,10,30,2.14
24,10,2018,10,31,2.17
24,10,2018,10,32,2.14
24,10,2018,10,33,2.16
24,10,2018,10,34,2.17
24,10,2018,10,35,2.18
24,10,2018,10,36,2.18
24,10,2018,10,37,2.19
24,10,2018,10,38,2.18
24,10,2018,10,39,2.2
